,cbo_descricao_rais,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
1275,TECNICO DE ENFERMAGEM DO TRABALHO,1,1.6542870849807277e-05,3250.0,5.30553560901307e-06
1276,COMENTARISTA DE RADIO E TELEVISAO,1,1.6542870849807277e-05,3149.32,5.14117827820832e-06
1277,FORNEIRO E OPERADOR (FORNO ELETRICO),1,1.6542870849807277e-05,3096.0,5.0541348447706045e-06
1278,MONTADOR DE EQUIPAMENTOS ELETRICOS (APARELHOS ELETRODOMESTICOS),2,3.308574169961455e-05,3051.0,4.9806735824919615e-06
1279,OPERADOR DE INCUBADORA,1,1.6542870849807277e-05,3016.75,4.924761399535439e-06
1280,TRABALHADOR NA CULTURA DE COCO-DA-BAIA,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1281,CIRURGIAO DENTISTA - ESTOMATOLOGISTA,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1282,CHEFE DE PORTARIA DE HOTEL,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1283,OXICORTADOR A MAO E A  MAQUINA,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1284,BRASADOR,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1285,CRIADOR DE CAMAROES,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1286,ESTETICISTA DE ANIMAIS DOMESTICOS,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1287,INSPETOR DE MANUTENCAO,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1288,SUPERVISOR DE FABRICACAO DE PRODUTOS DE VIDRO,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1289,OPERADOR DE RETIFICADORA COM COMANDO NUMERICO,1,1.6542870849807277e-05,3000.0,4.897417485242834e-06
1290,OPERADOR DE CEIFADEIRA NA CONSERVACAO DE VIAS PERMANENTES,1,1.6542870849807277e-05,2836.48,4.630475582847198e-06
1291,CODIFICADOR DE DADOS,1,1.6542870849807277e-05,2800.0,4.570922986226645e-06
1292,LAVADOR DE ROUPAS,2,3.308574169961455e-05,2746.0,4.482769471492274e-06
1293,TRABALHADOR DA OVINOCULTURA,1,1.6542870849807277e-05,2727.88,4.453189069881407e-06
1294,TECNICO EM CALIBRACAO,1,1.6542870849807277e-05,2725.0,4.448487549095574e-06
1295,METALIZADOR A PISTOLA,1,1.6542870849807277e-05,2684.21,4.381898996021222e-06
1296,MECANICO DE MANUTENCAO DE MAQUINAS DE CONSTRUCAO E TERRAPLENAGEM,2,3.308574169961455e-05,2600.0,4.2444284872104556e-06
1297,CONTROLADOR DE TRAFEGO AEREO,1,1.6542870849807277e-05,2500.0,4.081181237702361e-06
1298,CERAMISTA MOLDADOR,1,1.6542870849807277e-05,2500.0,4.081181237702361e-06
1299,OPERADOR DE PONTE ROLANTE,1,1.6542870849807277e-05,2500.0,4.081181237702361e-06
1300,FISIOTERAPEUTA ESPORTIVO,1,1.6542870849807277e-05,2500.0,4.081181237702361e-06
1301,ADVOGADO (DIREITO PUBLICO),1,1.6542870849807277e-05,2500.0,4.081181237702361e-06
1302,OPERADOR DE TELEFERICO (PASSAGEIROS),1,1.6542870849807277e-05,2500.0,4.081181237702361e-06
1303,TECNICO EM BIOTERISMO,2,3.308574169961455e-05,2500.0,4.081181237702361e-06
1304,OPERADOR DE MAQUINA DE FABRICACAO DE PRODUTOS DE HIGIENE E LIMPEZA (SABAO SABONETE DETERGENTE ABSORVENTE FRALDAS COTONETES E OUTROS),1,1.6542870849807277e-05,2480.0,4.048531787800742e-06
1305,OPERADOR DE SONDA DE PERCUSSAO,1,1.6542870849807277e-05,2436.0,3.976702998017181e-06
1306,MESTRE DE PRODUCAO FARMACEUTICA,1,1.6542870849807277e-05,2418.06,3.947416441455429e-06
1307,TRABALHADOR DA CULTURA DE CACAU,2,3.308574169961455e-05,2400.0,3.917933988194267e-06
1308,TECNOLOGO EM FABRICACAO MECANICA,1,1.6542870849807277e-05,2389.44,3.900695078646212e-06
1309,SALSICHEIRO (FABRICACAO DE LINGUICA SALSICHA E PRODUTOS SIMILARES),2,3.308574169961455e-05,2388.05,3.89842594187805e-06
1310,OPERADOR DE MOENDA NA FABRICACAO DE ACUCAR,1,1.6542870849807277e-05,2250.0,3.6730631139321254e-06
1311,OPERADOR DE MAQUINA CORTADORA (MINAS E PEDREIRAS),1,1.6542870849807277e-05,2200.01,3.5914558139030294e-06
1312,CONTRAMESTRE DE TECELAGEM (INDUSTRIA TEXTIL),1,1.6542870849807277e-05,2195.07,3.5833913997773294e-06
1313,SERINGUEIRO,1,1.6542870849807277e-05,2171.35,3.5446691521940087e-06
1314,CONCIERGE,1,1.6542870849807277e-05,2085.53,3.4045703626661624e-06
1315,IDENTIFICADOR FLORESTAL,2,3.308574169961455e-05,2040.65,3.3313049970869297e-06
1316,SUPERVISOR DE PRODUCAO NA MINERACAO,2,3.308574169961455e-05,2015.0,3.2894320775881035e-06
1317,TRABALHADOR NA OPERACAO DE SISTEMAS CONVENCIONAIS DE IRRIGACAO POR ASPERSAO,1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1318,PSICOLOGO DO TRANSITO,1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1319,TECNICO EM CALCADOS E ARTEFATOS DE COURO,1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1320,MESTRE DE SOLDAGEM,1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1321,ENFERMEIRO DE BORDO,1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1322,FORNEIRO E OPERADOR (REFINO DE METAIS NAO-FERROSOS),1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1323,INSPETOR DE ESTAMPARIA (PRODUCAO TEXTIL),1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1324,ENFERMEIRO DA ESTRATEGIA DE SAUDE DA FAMILIA,2,3.308574169961455e-05,2000.0,3.264944990161889e-06
1325,OPERADOR DE OPEN-END,2,3.308574169961455e-05,2000.0,3.264944990161889e-06
1326,OPERADOR DE APARELHO DE FLOTACAO,2,3.308574169961455e-05,2000.0,3.264944990161889e-06
1327,PAPILOSCOPISTA POLICIAL,1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1328,CIRURGIAO DENTISTA - ODONTOLOGIA PARA PACIENTES COM NECESSIDADES ESPECIAIS,1,1.6542870849807277e-05,2000.0,3.264944990161889e-06
1329,OPERADOR DE CORTADEIRA DE PAPEL,1,1.6542870849807277e-05,1980.0,3.2322955402602702e-06
1330,VISUAL MERCHANDISER,2,3.308574169961455e-05,1958.05,3.1964627689932434e-06
1331,IMPRESSOR FLEXOGRAFICO,1,1.6542870849807277e-05,1870.75,3.053947920172677e-06
1332,CARTONAGEIRO A MAO (CAIXAS DE PAPELAO),2,3.308574169961455e-05,1866.0700000000002,3.0463079488956984e-06
1333,TECNICO EM GEOLOGIA,2,3.308574169961455e-05,1830.49,2.9882245775207183e-06
1334,TRABALHADOR NA CULTURA DE SOJA,2,3.308574169961455e-05,1800.0,2.9384504911457002e-06
1335,DESIDRATADOR DE ALIMENTOS,1,1.6542870849807277e-05,1740.0,2.8405021414408436e-06
1336,DANCARINO POPULAR,2,3.308574169961455e-05,1736.17,2.834249771784684e-06
1337,DESTROCADOR DE PEDRA,1,1.6542870849807277e-05,1669.03,2.724645568464949e-06
1338,PROCURADOR DA REPUBLICA,1,1.6542870849807277e-05,1666.66,2.7207766086516073e-06
1339,MONTADOR DE MAQUINAS-FERRAMENTAS (USINAGEM DE METAIS),2,3.308574169961455e-05,1564.87,2.5546072333773175e-06
1340,CARVOEIRO,1,1.6542870849807277e-05,1560.6,2.547636575823322e-06
1341,OPERADOR DE CALANDRAS (TECIDOS),1,1.6542870849807277e-05,1544.62,2.5215496653519286e-06
1342,CONFECCIONADOR DE INSTRUMENTOS DE PERCUSSAO (PELE COURO OU PLASTICO),1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1343,ESCORADOR DE MINAS,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1344,FORJADOR,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1345,TRABALHADOR NA OLERICULTURA (RAIZES BULBOS E TUBERCULOS),1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1346,SOLDADO BOMBEIRO MILITAR,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1347,FORNEIRO DE CUBILO,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1348,INSTALADOR DE ISOLANTES TERMICOS (REFRIGERACAO E CLIMATIZACAO),1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1349,TEOLOGO,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1350,PROFESSOR DE TECNICAS AGRICOLAS,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1351,PESQUISADOR DE ENGENHARIA CIVIL,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1352,ANCORA DE RADIO E TELEVISAO,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1353,PROFESSOR DE MATEMATICA PURA (NO ENSINO SUPERIOR),1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1354,TECNICO EM BORRACHA,1,1.6542870849807277e-05,1500.0,2.448708742621417e-06
1355,ADESTRADOR DE ANIMAIS,1,1.6542870849807277e-05,1333.33,2.1766245518662757e-06
1356,DIRETOR DE OPERACOES DE SERVICOS DE ARMAZENAMENTO,1,1.6542870849807277e-05,1200.0,1.9589669940971336e-06
1357,OPERADOR DE ABERTURA (FIACAO),1,1.6542870849807277e-05,1200.0,1.9589669940971336e-06
1358,TECNOLOGO EM ELETRICIDADE,1,1.6542870849807277e-05,1125.6,1.837511040463111e-06
1359,VIGIA FLORESTAL,1,1.6542870849807277e-05,1117.52,1.8243206627028572e-06
1360,PEDREIRO DE CONSERVACAO DE VIAS PERMANENTES (EXCETO TRILHOS),1,1.6542870849807277e-05,1088.29,1.7766034916716411e-06
1361,CLASSIFICADOR DE COUROS,1,1.6542870849807277e-05,1080.0,1.76307029468742e-06
1362,DESTILADOR DE MADEIRA,1,1.6542870849807277e-05,1061.58,1.733000151328029e-06
1363,TECELAO (TEAR MANUAL),1,1.6542870849807277e-05,1013.23,1.6540701061908655e-06
1364,TELHADOR (TELHAS METALICAS),1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1365,ENGENHEIRO DE RISCOS,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1366,FEIRANTE,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1367,FARMACEUTICO INDUSTRIAL,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1368,COZINHADOR DE FRUTAS E LEGUMES,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1369,LEILOEIRO,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1370,MOTORISTA DE TAXI,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1371,CURTIDOR (COUROS E PELES),1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1372,SERRADOR DE MADEIRA (SERRA DE FITA MULTIPLA),1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1373,APLICADOR DE ASFALTO IMPERMEABILIZANTE (COBERTURAS),1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1374,PASSADEIRA DE PECAS CONFECCIONADAS,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1375,TRABALHADOR NA CULTURA DE AMENDOIM,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1376,TECNOLOGO EM ELETRONICA,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1377,BRIGADISTA FLORESTAL,1,1.6542870849807277e-05,1000.0,1.6324724950809445e-06
1378,COLCHOEIRO (CONFECCAO DE COLCHOES),1,1.6542870849807277e-05,932.06,1.5215623137651451e-06
1379,TRABALHADOR POLIVALENTE DO CURTIMENTO DE COUROS E PELES,1,1.6542870849807277e-05,916.0,1.4953448054941452e-06
1380,OPERADOR DE MENSAGENS DE TELECOMUNICACOES (CORREIOS),1,1.6542870849807277e-05,901.73,1.4720494229893402e-06
1381,ECONOMISTA AGROINDUSTRIAL,1,1.6542870849807277e-05,800.0,1.3059779960647558e-06
1382,INSTALADOR-REPARADOR DE EQUIPAMENTOS DE ENERGIA EM TELEFONIA,1,1.6542870849807277e-05,800.0,1.3059779960647558e-06
1383,MECANICO DE MANUTENCAO DE INSTALACOES MECANICAS DE EDIFICIOS,1,1.6542870849807277e-05,742.85,1.2126821929708798e-06
1384,TECNICO EM MATERIAIS PRODUTOS CERAMICOS E VIDROS,1,1.6542870849807277e-05,712.72,1.163495796694091e-06
1385,TECELAO DE MALHAS (MAQUINA CIRCULAR),1,1.6542870849807277e-05,500.0,8.162362475404722e-07
1386,TECNICO EM MADEIRA,1,1.6542870849807277e-05,500.0,8.162362475404722e-07
1387,DETETIVE PROFISSIONAL,1,1.6542870849807277e-05,407.56,6.653304900951897e-07
1388,SUPERVISOR DE MANUTENCAO DE APARELHOS TERMICOS DE CLIMATIZACAO E DE REFRIGERACAO,1,1.6542870849807277e-05,400.0,6.529889980323779e-07
